ID,Name,Spec,ImageURL,ProductURL
5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)","HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/190MB/s/기록방식:SMR(PMR)/두께:20.2mm/소음(유휴/탐색):22/24dB/A/S 정보:2년/다층캐싱(MTC) / 무게: 최대 490g",https://img.danawa.com/prod_img/500000/062/173/img/5173062_1.jpg,https://prod.danawa.com/info/?pcode=5173062
6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)","HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/220MB/s/기록방식:SMR(PMR)/두께:20.2mm/A/S 정보:2년/다층캐싱(MTC) / 무게 : 최대 490g",https://img.danawa.com/prod_img/500000/078/545/img/6545078_1.jpg,https://prod.danawa.com/info/?pcode=6545078
5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)","HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/190MB/s/기록방식:SMR(PMR)/두께:26.11mm/소음(유휴/탐색):23/25dB/A/S 정보:2년/다층캐싱(MTC) / 무게: 630g",https://img.danawa.com/prod_img/500000/992/764/img/5764992_1.jpg,https://prod.danawa.com/info/?pcode=5764992
1706996,"Western Digital WD Blue 7200/64M (1TB, WD10EZEX)","HDD (PC용)/8.9cm(3.5인치)/1TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/150MB/s/기록방식:CMR(PMR)/두께:25.4mm/소음(유휴/탐색):29/30dB/A/S 정보:2년",https://img.danawa.com/prod_img/500000/996/706/img/1706996_1.jpg,https://prod.danawa.com/info/?pcode=1706996
19965044,"Western Digital WD Blue 5400/256M (4TB, WD40EZAX)","HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):23/25dB/A/S 정보:2년/NoTouch 램프로드 기술",https://img.danawa.com/prod_img/500000/044/965/img/19965044_1.jpg,https://prod.danawa.com/info/?pcode=19965044
33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)","HDD (PC용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/220MB/s/기록방식:SMR(PMR)/두께:20.2mm/A/S 정보:2년/다층캐싱(MTC) / 무게 : 최대 490g",https://img.danawa.com/prod_img/500000/276/443/img/33443276_1.jpg,https://prod.danawa.com/info/?pcode=33443276
42286460,"Western Digital WD Blue 5640/256M (8TB, WD80EAAZ)","HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3(6Gb/s)/5,640RPM/메모리 256MB/215MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):24/28dB/A/S 정보:2년",https://img.danawa.com/prod_img/500000/460/286/img/42286460_1.jpg,https://prod.danawa.com/info/?pcode=42286460
13522751,"Western Digital WD Blue 7200/256M (2TB, WD20EZBX)","HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/7,200RPM/메모리 256MB/215MB/s/기록방식:SMR(PMR)/두께:26.1mm/소음(유휴/탐색):25/27dB/A/S 정보:2년/NoTouch 램프로드 기술",https://img.danawa.com/prod_img/500000/751/522/img/13522751_1.jpg,https://prod.danawa.com/info/?pcode=13522751
17253821,"도시바 P300 7200/256M (2TB, HDWD320)","HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/210MB/s/기록방식:SMR(PMR)/두께:26.1mm/DSA/저전력/소음(유휴/탐색):25dB/A/S 정보:2년",https://img.danawa.com/prod_img/500000/821/253/img/17253821_1.jpg,https://prod.danawa.com/info/?pcode=17253821
77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)","HDD (PC용)/8.9cm(3.5인치)/24TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/190MB/s/기록방식:CMR(PMR)/두께:26.1mm/A/S 정보:2년",https://img.danawa.com/prod_img/500000/166/788/img/77788166_1.jpg,https://prod.danawa.com/info/?pcode=77788166
77788049,"Seagate BarraCuda 7200/512M (16TB, ST16000DM001)","HDD (PC용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/190MB/s/기록방식:CMR(PMR)/두께:26.1mm/A/S 정보:2년",https://img.danawa.com/prod_img/500000/049/788/img/77788049_1.jpg,https://prod.danawa.com/info/?pcode=77788049
42286526,"Western Digital WD Blue 5640/256M/해외구매 (8TB, WD80EAAZ)","HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3(6Gb/s)/5,640RPM/메모리 256MB/215MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):24/28dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danawa.com/prod_img/500000/526/286/img/42286526_1.jpg,https://prod.danawa.com/info/?pcode=42286526
67371260,"Seagate BarraCuda Pro 7200/256M/해외구매 (14TB, ST14000DM001)","HDD (PC용)/8.9cm(3.5인치)/14TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/250MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/저전력/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danawa.com/prod_img/500000/260/371/img/67371260_1.jpg,https://prod.danawa.com/info/?pcode=67371260
20033990,"Western Digital WD Blue 5400/256M (6TB, WD60EZAX)","HDD (PC용)/8.9cm(3.5인치)/6TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):23/27dB/A/S 정보:2년/NoTouch 램프로드 기술",https://img.danawa.com/prod_img/500000/990/033/img/20033990_1.jpg,https://prod.danawa.com/info/?pcode=20033990
6288798,"도시바 P300 7200/64M (1TB, HDWD110)","HDD (PC용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/7,200RPM/메모리 64MB/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):25/26dB/A/S 정보:2년/충격 감지센서 / 램프로딩 기술",https://img.danawa.com/prod_img/500000/798/288/img/6288798_1.jpg,https://prod.danawa.com/info/?pcode=6288798
5764951,"Seagate BarraCuda 5400/256M (6TB, ST6000DM003)","HDD (PC용)/8.9cm(3.5인치)/6TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/185MB/s/기록방식:SMR(PMR)/두께:26.11mm/소음(유휴/탐색):23/25dB/A/S 정보:2년/다층캐싱(MTC) / 무게: 610g",https://img.danawa.com/prod_img/500000/951/764/img/5764951_1.jpg,https://prod.danawa.com/info/?pcode=5764951
5657614,"Seagate BarraCuda 5400/256M (3TB, ST3000DM007)","HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/185MB/s/기록방식:SMR(PMR)/두께:20.2mm/소음(유휴/탐색):22/24dB/A/S 정보:2년/다층캐싱(MTC) / 무게: 490g",https://img.danawa.com/prod_img/500000/614/657/img/5657614_1.jpg,https://prod.danawa.com/info/?pcode=5657614
77788115,"Seagate BarraCuda 7200/512M (20TB, ST20000DM001)","HDD (PC용)/8.9cm(3.5인치)/20TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/190MB/s/기록방식:CMR(PMR)/두께:26.1mm/A/S 정보:2년",https://img.danawa.com/prod_img/500000/115/788/img/77788115_1.jpg,https://prod.danawa.com/info/?pcode=77788115
9721383,"Seagate BarraCuda 5400/256M/해외구매 (8TB, ST8000DM004)","HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/190MB/s/기록방식:SMR(PMR)/두께:26.11mm/소음(유휴/탐색):23/25dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danawa.com/prod_img/500000/383/721/img/9721383_1.jpg,https://prod.danawa.com/info/?pcode=9721383
15765761,"Western Digital WD Blue 5640/128M (8TB, WD80EAZZ)","HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3(6Gb/s)/5,640RPM/메모리 128MB/185MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):25/30dB/A/S 정보:2년",https://img.danawa.com/prod_img/500000/761/765/img/15765761_1.jpg,https://prod.danawa.com/info/?pcode=15765761
3572596,"Western Digital WD Blue 7200/32M (500GB, WD5000AZLX)","HDD (PC용)/8.9cm(3.5인치)/500GB/SATA3(6Gb/s)/7,200RPM/메모리 32MB/150MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):29/30dB/A/S 정보:2년",https://img.danawa.com/prod_img/500000/596/572/img/3572596_1.jpg,https://prod.danawa.com/info/?pcode=3572596
6288809,"도시바 P300 7200/64M (2TB, HDWD120)","HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/7,200RPM/메모리 64MB/기록방식:CMR(PMR)/두께:26.1mm/DSA/소음(유휴/탐색):27/28dB/A/S 정보:2년/충격 감지센서 / 램프로딩 기술",https://img.danawa.com/prod_img/500000/809/288/img/6288809_1.jpg,https://prod.danawa.com/info/?pcode=6288809
70770152,"도시바 X300 Refresh 7200/512M (6TB, HDWR760)","HDD (PC용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/268MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/DSA/사용보증:60만시간/소음(유휴/탐색):34/35dB/A/S 정보:2년",https://img.danawa.com/prod_img/500000/152/770/img/70770152_1.jpg,https://prod.danawa.com/info/?pcode=70770152
15687542,"도시바 X300 Refresh 7200/256M (8TB, HDWR480)","HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/기록방식:CMR(PMR)/두께:26.1mm/DSA/사용보증:60만시간/소음(유휴/탐색):31dB/A/S 정보:2년",https://img.danawa.com/prod_img/500000/542/687/img/15687542_1.jpg,https://prod.danawa.com/info/?pcode=15687542
1795206,"도시바 DT01 7200/64M (3TB, DT01ACA300)","HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):27/28dB/A/S 정보:2년/680g",https://img.danawa.com/prod_img/500000/206/795/img/1795206_1.jpg,https://prod.danawa.com/info/?pcode=1795206
12008960,"도시바 P300 5400/128M (4TB, HDWD240)","HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 128MB/185MB/s/기록방식:SMR(PMR)/두께:26.1mm/DSA/저전력/소음(유휴/탐색):22/24dB/A/S 정보:2년/충격 감지센서 / 램프로딩 기술",https://img.danawa.com/prod_img/500000/960/008/img/12008960_1.jpg,https://prod.danawa.com/info/?pcode=12008960
12008966,"도시바 P300 5400/128M (6TB, HDWD260)","HDD (PC용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/5,400RPM/메모리 128MB/185MB/s/기록방식:SMR(PMR)/두께:26.1mm/DSA/저전력/소음(유휴/탐색):24/25dB/A/S 정보:2년/충격 감지센서 / 램프로딩 기술",https://img.danawa.com/prod_img/500000/966/008/img/12008966_1.jpg,https://prod.danawa.com/info/?pcode=12008966
6288821,"도시바 P300 7200/64M (3TB, HDWD130)","HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3 (6Gb/s)/7,200RPM/메모리 64MB/기록방식:CMR(PMR)/두께:26.1mm/DSA/소음(유휴/탐색):27/28dB/A/S 정보:2년/충격 감지센서 / 램프로딩 기술",https://img.danawa.com/prod_img/500000/821/288/img/6288821_1.jpg,https://prod.danawa.com/info/?pcode=6288821
1790810,"도시바 DT01 7200/64M (2TB, DT01ACA200)","HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):27/28dB/A/S 정보:2년/680g",https://img.danawa.com/prod_img/500000/810/790/img/1790810_1.jpg,https://prod.danawa.com/info/?pcode=1790810
3474055,"Western Digital WD Blue 5400/64M (2TB, WD20EZRZ)","HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/147MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):23/27dB/A/S 정보:2년",https://img.danawa.com/prod_img/500000/055/474/img/3474055_1.jpg,https://prod.danawa.com/info/?pcode=3474055
6295629,"도시바 X300 7200/256M (10TB, HDWR11A)","HDD (PC용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/기록방식:CMR(PMR)/두께:26.1mm/DSA/사용보증:60만시간/소음(유휴/탐색):34dB/A/S 정보:2년/충격 감지센서 / 램프로딩 기술",https://img.danawa.com/prod_img/500000/629/295/img/6295629_1.jpg,https://prod.danawa.com/info/?pcode=6295629
5931378,"Western Digital WD BLACK 7200/256M (4TB, WD4005FZBX)","HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/202MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):29/36dB/A/S 정보:5년/백업, 마이그레이션 프로그램 제공 / 720g",https://img.danawa.com/prod_img/500000/378/931/img/5931378_1.jpg,https://prod.danawa.com/info/?pcode=5931378
3492869,"Western Digital WD Blue 5400/64M (3TB, WD30EZRZ)","HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/147MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):23/27dB/A/S 정보:2년",https://img.danawa.com/prod_img/500000/869/492/img/3492869_1.jpg,https://prod.danawa.com/info/?pcode=3492869
2307187,"Western Digital WD BLACK 7200/64M (2TB, WD2003FZEX)","HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/164MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):29/30dB/A/S 정보:5년/600g",https://img.danawa.com/prod_img/500000/187/307/img/2307187_1.jpg,https://prod.danawa.com/info/?pcode=2307187
2307177,"Western Digital WD BLACK 7200/64M (1TB, WD1003FZEX)","HDD (PC용)/8.9cm(3.5인치)/1TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/150MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):29/30dB/A/S 정보:5년/450g",https://img.danawa.com/prod_img/500000/177/307/img/2307177_1.jpg,https://prod.danawa.com/info/?pcode=2307177
80570033,"Western Digital WD BLACK 7200/512M/해외구매 (10TB, WD102FZBX)","HDD (PC용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):34/39dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danawa.com/prod_img/500000/033/570/img/80570033_1.jpg,https://prod.danawa.com/info/?pcode=80570033
3125334,"도시바 DT01 7200/64M/해외구매 (3TB, DT01ACA300)","HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/기록방식:CMR(PMR)/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danawa.com/prod_img/500000/334/125/img/3125334_1.jpg,https://prod.danawa.com/info/?pcode=3125334
19948346,"Western Digital WD Blue 5400/256M/해외구매 (4TB, WD40EZAX)","HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):23/25dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danawa.com/prod_img/500000/346/948/img/19948346_1.jpg,https://prod.danawa.com/info/?pcode=19948346
70770143,"도시바 X300 Refresh 7200/512M (8TB, HDWR780)","HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/268MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/DSA/사용보증:60만시간/소음(유휴/탐색):34/35dB/A/S 정보:2년",https://img.danawa.com/prod_img/500000/143/770/img/70770143_1.jpg,https://prod.danawa.com/info/?pcode=70770143
70770158,"도시바 X300 Refresh 7200/512M (4TB, HDWR740)","HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/268MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/DSA/사용보증:60만시간/소음(유휴/탐색):34/35dB/A/S 정보:2년",https://img.danawa.com/prod_img/500000/158/770/img/70770158_1.jpg,https://prod.danawa.com/info/?pcode=70770158
5638941,"Seagate BarraCuda 5400/256M/해외구매 (4TB, ST4000DM004)","HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/기록방식:SMR(PMR)/두께:20mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danawa.com/prod_img/500000/941/638/img/5638941_1.jpg,https://prod.danawa.com/info/?pcode=5638941
70770140,"도시바 X300 Refresh 7200/512M (10TB, HDWR71A)","HDD (PC용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/268MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/DSA/사용보증:60만시간/소음(유휴/탐색):34/35dB/A/S 정보:2년",https://img.danawa.com/prod_img/500000/140/770/img/70770140_1.jpg,https://prod.danawa.com/info/?pcode=70770140
25936832,"Western Digital WD Blue 5400/256M (3TB, WD30EZAX)","HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):23/25dB/A/S 정보:2년/NoTouch 램프로드 기술",https://img.danawa.com/prod_img/500000/832/936/img/25936832_1.jpg,https://prod.danawa.com/info/?pcode=25936832
67371317,"Seagate BarraCuda Pro 7200/256M/해외구매 (6TB, ST6000DM004)","HDD (PC용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/220MB/s/기록방식:CMR(PMR)/두께:26mm/소음(유휴/탐색):24/27dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danawa.com/prod_img/500000/317/371/img/67371317_1.jpg,https://prod.danawa.com/info/?pcode=67371317
15687641,"도시바 X300 Refresh 7200/256M (6TB, HDWR460)","HDD (PC용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/기록방식:CMR(PMR)/두께:26.1mm/DSA/사용보증:60만시간/소음(유휴/탐색):31dB/A/S 정보:2년",https://img.danawa.com/prod_img/500000/641/687/img/15687641_1.jpg,https://prod.danawa.com/info/?pcode=15687641
6054164,"Western Digital WD BLACK 7200/256M (6TB, WD6003FZBX)","HDD (PC용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/227MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):29/36dB/A/S 정보:5년",https://img.danawa.com/prod_img/500000/164/054/img/6054164_1.jpg,https://prod.danawa.com/info/?pcode=6054164
7533853,"Seagate BarraCuda 7200/256M/해외구매 (2TB, ST2000DM008)","HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/220MB/s/기록방식:SMR(PMR)/두께:20.2mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danawa.com/prod_img/500000/853/533/img/7533853_1.jpg,https://prod.danawa.com/info/?pcode=7533853
5639088,"Seagate BarraCuda Pro 7200/256M/해외구매 (10TB, ST10000DM0004)","HDD (PC용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danawa.com/prod_img/500000/088/639/img/5639088_1.jpg,https://prod.danawa.com/info/?pcode=5639088
9721404,"Seagate BarraCuda 5400/256M/해외구매 (6TB, ST6000DM003)","HDD (PC용)/8.9cm(3.5인치)/6TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/185MB/s/기록방식:SMR(PMR)/두께:26.11mm/소음(유휴/탐색):23/25dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danawa.com/prod_img/500000/404/721/img/9721404_1.jpg,https://prod.danawa.com/info/?pcode=9721404
13659284,"Western Digital WD Blue 5400/256M/해외구매 (4TB, WD40EZAZ)","HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:SMR(PMR)/두께:26.1mm/소음(유휴/탐색):23/27dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danawa.com/prod_img/500000/284/659/img/13659284_1.jpg,https://prod.danawa.com/info/?pcode=13659284
